username,text,timestamp,url,symptom_group,keyword,label
_.thule02,"nhớ an quá, muốn được gặp an, muốn nhìn an cháy hết mình trên sân khấu. hôm an trình diễn ở the next xong cảm xúc khó tả lắm không muốn ngày hôm ấy trôi qua chỉ muốn ở mãi thời gian đấy thôi..khóc vì nhớ an, chẳng biết an ngủ chưa nhỉ? miss u every time❤️",21/05/2025 23:21,https://www.threads.net/@_.thule02/post/DJ7BA7NpVaE,mood_depressed,chỉ muốn khóc quá chừng,1
imapatee,chỉ muốn nói là t vừa mất streak duolingo. t muốn khóc quá. thsu đau lòng.,27/05/2024 00:06,https://www.threads.net/@imapatee/post/C7cICU3PpjV,mood_depressed,chỉ muốn khóc quá chừng,0
stellyn777,"Mình mới chia tay mình khóc lóc quá mình sợ tình yêu quá, tình yêu có thật ko vậy? Mình chỉ muốn yêu yên bình thôi mà..",10/05/2025 16:30,https://www.threads.net/@stellyn777/post/DJd9RWVxt_n,mood_depressed,chỉ muốn khóc quá chừng,0
thicunru,sến vl nhưng t thề là t đã khóc sau khi mở mắt dậy và thấy 47 thông báo tin nhắn sau 1 ngày burn out rồi cảm thấy tội lỗi vì không làm gì ngoài việc nằm ngủ nguyên ngày trong khi quá nhiều cái cần phải làm btw thì tụi t dời nhà qua mess do t thích cái hình nền Nhớ mong này của mess kinh khủng nhưng chỉ muốn để với ngiu 😃 và chú vẫn chưa nhận ra là t vẫn chưa accept lời mời kban fb của chú haha :))))))))))))),19/05/2025 17:37,https://www.threads.net/@thicunru/post/DJ1QF8_T40r,mood_depressed,chỉ muốn khóc quá chừng,0
monchaton._,"dm mệt quá mệt quá, đuối sức quá chỉ muốn đi về nhà mỗi ngày được vuốt lưng và khóc huhu thôi",18/05/2025 09:54,https://www.threads.net/@monchaton._/post/DJx2QTfz1y9,mood_depressed,chỉ muốn khóc quá chừng,0
khuatloii,3₫ toán lên tiếng,31/10/2024 22:53,https://www.threads.net/@khuatloii/post/DBy1S0bSp_5,mood_depressed,chỉ muốn khóc quá chừng,0
dtrtdiep_,Nhận xong chỉ muốn khóc vì quá xinh oe oe,18/08/2024 00:53,https://www.threads.net/@dtrtdiep_/post/C-x7XaESs_i,mood_depressed,chỉ muốn khóc quá chừng,1
daokimthuy193,"Ở Nhật 9 năm, học tiếng rồi đi làm cũng được vài năm. Cuộc sống cũng không màu Hồng nhưng cũng không quá tệ (có trải nghiệm) nhưng càng ngày trong mình càng trống rỗng cảm xúc vơi đi khiến mình thu mình lại . ( những nơi bước tới trước kia là những nơi chưa từng đến hay muốn đến thay vào đó là những nơi quen thuộc . Những người bạn trở nên ít dần và ít chia sẻ, giữ lại tất cả cho mình) nhiều lúc ấm ức chỉ biết 1 mình khóc rồi lại tiếp tục cố gắng vào sáng hôm sau. Phải làm sao giờ nhỉ?",23/05/2025 14:51,https://www.threads.net/@daokimthuy193/post/DJ_QTQRzGAe,mood_depressed,chỉ muốn khóc quá chừng,0
won.bemymoon,"thấy ảnh này trên x cái khóc quá trời khóc, chỉ là muốn cảm ơn b nhiều thôi 😭😭😭",19/03/2025 00:16,https://www.threads.net/@won.bemymoon/post/DHWUeWhSp4P,mood_depressed,chỉ muốn khóc quá chừng,0
vananh17031007,"Mình sn 92, minh dang làm sale ở hn thu nhập trung bình chỉ đc 10tr/1 tháng,mình bán online thêm chỉ đc 4-5tr,ck mình làm tự do khi đc nhiều, khi đc ít, trung bình chỉ tầm 25-30tr/1 tháng, với thu nhập ntn cùa cả 2vc chỉ đủ trả tiền thuê nhà và chi phí sinh hoạt và học hành cho các con,gần đây cty mình còn trừ lương phụ cấp,cty sa sút, nghe chừng mình ko thể làm việc lâu dài ở đây được,mình muốn chuyên tâm bán hàng online nhưng với ds 4-5tr như htai thì nghỉ việc thật sự quá mạo hiểm,nhìn thấy",23/05/2025 11:35,https://www.threads.net/@vananh17031007/post/DJ-5yEDpxdr,mood_depressed,chỉ muốn khóc quá chừng,0
2005_valentine,"Ap lực quá, chỉ muốn khóc thật to như một đứa trẻ...",15/02/2025 00:31,https://www.threads.net/@2005_valentine/post/DGD8uRSzHKr,mood_depressed,chỉ muốn khóc quá chừng,0
leelingg____,"Em chỉ muốn nói là Em cảm ơn anh Sái rất nhiều x1000 lần, vì đã đưa quà của bọn em đến tận tay Gíp, anh còn hỏi cho Gíp hả là anh nhận lấy liền luôn 😭😭😭 Mọi người đừng để ý giọng em nha, đang khóc quá trời khóc lúc anh Thành nói tạm biệt, cái đến anh Sái mang qua tận tay Gíp nữa em khóc như mưa 😭. Lần cuối cùng Em Cảm Ơn Anh Sái x1000 Lần ạaaaaa 🫶🏻❤️ @isaaclion Negav Issac",10/12/2024 0:59,https://www.threads.net/@leelingg____/post/DDXeKFISWkr,mood_depressed,chỉ muốn khóc quá chừng,0
95.0_t,"T buồn quá buồn vì thấy tủi thân vãi lun á huhuhu t muốn có ny muốn có người ở bên cạnh chăm sóc, yêu thương, bảo vệ t thật sự cần một người đồng hành cùng t. Tính của t khi yêu một người là sẽ hết lòng vs người đó nhma đời nó tệ vs t quá, bây h t chỉ muốn có ny bên cạnh để t khóc vs ảnh t buồn quá. Bản thân t đó h kìm nén rất nhiều thứ trong lòng muốn khóc ra nhưng cảm giác lạc lõng chóng vánh làm cho t ko biết khóc vs ai 😭😭😭 Em muốn một người thật lòng yêu em",06/05/2025 0:35,https://www.threads.net/@95.0_t/post/DJR8zQfTAqE,mood_depressed,chỉ muốn khóc quá chừng,0
22thang.2,"Có một dạo, một mình từ Sài Gòn ra tận Hà Nội chỉ để xem ""show của Đen"" Từ 6h tối đến 12h đêm, hoà vào biển người xa lạ và chìm đắm trong những khoảnh khắc vỡ oà cảm xúc trong liveshow của người nghệ sĩ tử tế ấy, tui đã khóc quá chừng. Kết thúc show, về phòng ngủ nghỉ vài tiếng. 4h sáng dậy, bắt đầu hành trình một mình một xe máy từ Hà Nội lên tới Mai Châu khám phá mọi ngóc ngách Tuổi trẻ của tui, có những ngày hết mình với những điều mình say mê, thấy thiệt xứng đáng ❤️",23/06/2024 19:27,https://www.threads.net/@22thang.2/post/C8juUjWSAPv,mood_depressed,chỉ muốn khóc quá chừng,0
liuguoying_03,Vốn dĩ cuộc sống không công bằng. Thay vào đó ta hãy tập đối mặt vs mọi phức tạp khi mọi chuyện xảy ra ngoài ý muốn xuhuong,24/05/2025 22:21,https://www.threads.net/@liuguoying_03/post/DKCmzUBvM2W,mood_depressed,cuộc sống không công bằng,0
u.and.us._,“Cuộc sống này vốn dĩ không công bằng. Hãy tập làm quen với điều đó.” -St-,20/07/2024 18:41,https://www.threads.net/@u.and.us._/post/C9pKlzlPqn2,mood_depressed,cuộc sống không công bằng,0
f.tmh_197,"Cố gắng bao nhiêu cũng không bằng 1 chút tư chất của người ta Mình xuất phát điểm là một đứa chậm hiểu, không thông minh. Những thành quả mình đạt được là do mình chăm chỉ chứ k có thiên phú gì cả. Nhưng trong lp mk có 1 vài bạn rất thông minh, thậm chí là mình học bài cả tuần cũng không bằng ngta ôn 1 đêm. Mk cực kỳ ngưỡng mộ những bạn thông minh vì làm gì cũng nhanh hơn mình rất nhiều. Liệu mk cố gắng cả đời có bằng ngta k",18/12/2024 13:27,https://www.threads.net/@f.tmh_197/post/DDtaqXLy8Lu,mood_depressed,cuộc sống không công bằng,0
gmys.zip,"""Nếu Gumayusi không thành công thì đúng là cuộc sống này thật không công bằng.""",25/02/2025 11:35,https://www.threads.net/@gmys.zip/post/DGe4SjsysNT,mood_depressed,cuộc sống không công bằng,0
_derekne_,"🔐 Tại sao Telegram ""bất tử"" trước mọi cuộc tấn công mạng? Câu trả lời nằm ở MTProto 2.0 - giao thức bảo mật được thiết kế như một pháo đài kỹ thuật số: - 🛡️ Lớp bảo vệ ba tầng: - 🔄 Tự động làm mới khóa - 🕵️ Chống ""gián điệp mạng"" - 👻 Chế độ ""ma"" hoàn hảo: + ID thay đổi hàng ngày (như tài khoản ảo) + IP thật bị ẩn qua proxy layers + Xóa tin nhắn hai chiều = không có bằng chứng Telegram là ứng dụng duy nhất có thể hoạt động ngay cả trong ""chiến tranh mạng"" 🌐⚔️",26/05/2025 09:16,https://www.threads.net/@_derekne_/post/DKGYXMxPo_8,mood_depressed,cuộc sống không công bằng,0
_derekne_,"Telegram Định Tuyến & Lưu Trữ Tin Nhắn (Message Routing & Storage) Thế Nào? Tin nhắn được định tuyến theo mô hình publish-subscribe trên Kafka, phân mảnh theo ID cuộc trò chuyện. Dữ liệu được ghi log trên Cassandra clusters (replication factor: 5). Tin nhắn bí mật không lưu trữ, được truyền qua các kênh mã hóa tạm thời. Lưu trữ media: - Tệp nhỏ (<2MB): Lưu trên Redis với chính sách loại bỏ LRU. - Tệp lớn: Lưu trên HDFS và kho lạnh tương thích S3. - CDN giúp tiết kiệm 40% băng thông.",26/05/2025 07:02,https://www.threads.net/@_derekne_/post/DKGI9t_TbIl,mood_depressed,cuộc sống không công bằng,0
changngocgia,"MỘT SỐ SỰ THẬT ĐẮNG LÒNG: 1. Quan hệ cần bạn bỏ công sức, nhưng không phải cái nào cũng đáng giữ. Bạn bè, người yêu, hay gia đình—có những người làm bạn mệt mỏi. Hãy chọn lọc ai thật sự xứng đáng.",06/04/2025 0:42,https://www.threads.net/@changngocgia/post/DIEtwkPMTxI,mood_depressed,cuộc sống không công bằng,0
mduiienn,"Khi ai đó hỏi ""Bạn thân nhất của bạn là ai?"" Sẽ không công bằng nếu mình nêu tên một người bạn trong khi mình còn có những người bạn khác. Mình không sử dụng từ ""bạn thân"" nữa. Nó không phù hợp. Mình có những người bạn nắm giữ chìa khoá mở những cánh cửa khác nhau trong tính cách của mình. Một số đã mở rộng trái tim mình, một số tạo ra tiếng cười cho mình, một số là người động viên cuộc sống của mình, một số là cố vấn của mình,... Tất cả họ đều quan trọng.",09/08/2024 7:27,https://www.threads.net/@mduiienn/post/C-bdSVPTMfb,mood_depressed,cuộc sống không công bằng,0
a_delaaaaaaaa,Cuộc sống này không công bằng nhưng không có nghĩ mình là người phải chịu thiệt thòi,28/09/2024 20:26,https://www.threads.net/@a_delaaaaaaaa/post/DAdmP4CSaKV,mood_depressed,cuộc sống không công bằng,0
tanvu_rs,"""Cuộc sống này vốn đã không công bằng nên xin đừng bất công với những điều nhỏ nhặt...""",23/08/2024 19:18,https://www.threads.net/@tanvu_rs/post/C_AxzY9yBr9,mood_depressed,cuộc sống không công bằng,0
happymoney0608,"Khi nói về tiền bạc trong cuộc sống, chúng ta thường xuyên nghe thấy câu “Không công bằng” Chúng ta chỉ nhìn thấy thứ chúng ta không có, điều chúng ta không làm, không được làm. Đây chính là khái niệm mà chúng ta gọi là bí ẩn của sự khan hiếm. Happy Money",02/12/2024 23:34,https://www.threads.net/@happymoney0608/post/DDFTbflh_ak,mood_depressed,cuộc sống không công bằng,0
_baochii04,"thật không công bằng khi ngày nào t cũng update ti tỉ thứ lên ig, threads để ai đó tò mò về cuộc sống t có thể stalk, nhưng tại sao những ng t muốn stalk lại kbh update bất cứ cái gì? có bít làm như vậy là ích kỷ lắm k hã 😔",02/08/2024 1:53,https://www.threads.net/@_baochii04/post/C-I1fuZzBA_,mood_depressed,cuộc sống không công bằng,0
tramsachso4,""" Bản chất cuộc sống là thế, hy vọng và thất vọng cùng tồn tại, tốt đẹp và xấu xa mãi song hành. Có bao nhiêu cái tốt thì cũng có bấy nhiêu cái xấu, cho đi không đồng nghĩa với nhận lại, bản thân cuộc sống vốn đã không công bằng rồi. Cái chúng ta có thể làm là nhìn thấy hy vọng từ trong thất vọng. Lạc quan thật sự không phải là chưa từng nhìn thấy sự đen tối của cuộc sống, mà là chính vì đã nhìn thấy rồi nên mới biết được sự đáng quý của cuộc sống. """,16/11/2024 15:21,https://www.threads.net/@tramsachso4/post/DCbORTtTzSZ,mood_depressed,cuộc sống không công bằng,1
dxxdxxng,Khoảnh khắc bạn nhận ra cuộc sống không công bằng là gì? Tôi: đèn đỏ hơn 100s mà đèn xanh 17s,21/10/2024 18:42,https://www.threads.net/@dxxdxxng/post/DBYojzhzdaE,mood_depressed,cuộc sống không công bằng,0
tran_tran.1802,“Cuộc sống vốn không công bằng. Hãy tập quen dần với điều đó”. 😢😢😢,14/03/2025 22:12,https://www.threads.net/@tran_tran.1802/post/DHLzE67yib2,mood_depressed,cuộc sống không công bằng,0
_kerrrrr10,“Nếu Gumayusi không thành công thì cuộc sống này thật chẳng công bằng”,05/03/2025 2:04,https://www.threads.net/@_kerrrrr10/post/DGydtkwzKkQ,mood_depressed,cuộc sống không công bằng,0
bbvinamiu,dcm cái lúc cuộc đời tôi tăm tối nhất trông cũng không mờ bằng cam của Bùi Công Nam :)))))))))),26/05/2025 12:22,https://www.threads.net/@bbvinamiu/post/DKGtir4Tkut,mood_depressed,cuộc sống không công bằng,0
book.cham,"14 điều học được từ video của anh Phillip Le, mình đã xem đi xem lại suốt 1 năm nay mỗi khi mệt mỏi. 1/ Những năm 20 tuổi là thời gian vất vả nhất. Không kinh nghiệm nhưng sẽ tìm được cách. 2/ Cuộc sống không công bằng Hãy đặt ra mục tiêu và hành động Ngồi im một chỗ, chẳng có gì thay đổi đâu. 3/ Suy nghĩ kỹ về mqh bạn bè Chơi với người cùng chí hướng, support nhau cùng phát triển. 4/ Yêu đương với người bạn thật sự thích bởi họ là họ, không phải người mình muốn họ trở thành. bookcham HSK6_D15",06/01/2025 21:53,https://www.threads.net/@book.cham/post/DEfPn7zPf2l,mood_depressed,cuộc sống không công bằng,0
_214.kiera,"bạn đã bao giờ chưa còn mình thì nay xin phép được tâm sự nhảm về cuộc sống nhạt nhẽo của mình: đi làm cả ngày bận k có thời gian để nghĩ thì không sao nhưng cứ hễ đi làm về 1m trong phòng thì lại như tự kỉ thấy trống vắng,mọi thứ rỗng tuếch bất cần,muốn đi chơi ra đường nhưng lại không biết rủ ai cũng k có ai để rủ,do chính t tự chọn cô đơn hay cô đơn đang chọn bủa vây lấy t nhỉ,nghĩ chán thật đấy nhạt nhẽo đến mức chẳng muốn cười khẩy lấy 1 cái.",03/10/2024 20:55,https://www.threads.net/@_214.kiera/post/DAqhccYPsLl,mood_depressed,cuộc sống nhạt nhẽo,0
tuan_linhhh,"""Việc không chủ động gọi điện cho ba mẹ có phải bẩm sinh lạnh nhạt không? Thực ra đây là biểu hiện của người có tính cách 'tránh né sự gắn bó' Biểu hiện đặc trưng của kiểu người này là cuộc sống rất độc lập Rõ ràng họ rất nhạy cảm , có khả năng đồng cảm mạnh mẽ nhưng lại không bao giờ chủ động gọi điện cho gia đình Những người bạn chơi thân trước kia , một khi không còn tiếp xúc nữa thì sẽ không chủ động liên lạc",26/05/2025 02:03,https://www.threads.net/@tuan_linhhh/post/DKFmxIghSmN,mood_depressed,cuộc sống nhạt nhẽo,0
dangwang00,"Nên có những người bạn chung xu hướng, sở thích thì cuộc sống thật chill và ý nghĩa Cách đây vài năm lên HN tôi cũng có vài người bạn như vậy, nhưng dần do công việc và cuộc sống họ không thể ở lại đây nữa… Cuộc sống nhạt nhẽo dần, thời gian rảnh hầu như là đi làm về nhà và ngủ…. Giờ kiếm bạn mới cũng hơi khó ha, thích mấy bạn năng lượng tích cực, ngồi nói chuyện là cười 🥰",06/02/2025 9:42,https://www.threads.net/@dangwang00/post/DFtwsIxyHqQ,mood_depressed,cuộc sống nhạt nhẽo,0
tramiii_,"Đi làm - đi tập - về nhà Cuộc sống nhạt nhẽo, đơn độc của cô gái 2x 😑 Lại 1 mùa noel , tết lạnh lẽo :))",18/11/2024 23:57,https://www.threads.net/@tramiii_/post/DChS1-9zq_e,mood_depressed,cuộc sống nhạt nhẽo,0
habeo_99,"Giả dụ mà 26 tuổi, mà cảm thấy mọi thứ trong cuộc sống đang cực kì nhạt nhẽo thì làm gì nhỉ ?",10/09/2024 13:08,https://www.threads.net/@habeo_99/post/C_udwV4Tbld,mood_depressed,cuộc sống nhạt nhẽo,0
lt.thao7777,Tự nhiên thấy cuộc sống nhạt nhẽo nhàm chán dữ quá thì phải làm sao ???,01/09/2024 13:20,https://www.threads.net/@lt.thao7777/post/C_XUAScv5K_,mood_depressed,cuộc sống nhạt nhẽo,0
