username,text,timestamp,url,symptom_group,keyword
factjessi,"nếu ai đó hỏi t muốn mùa hè kết thúc không? t xin thưa là ĐÉO,TAO ĐÉO MUỐN MUỐN KẾT THÚC THÌ ĐỪNG ĐI CONCERT HAY MẸ GÌ HẾT NỮA MÁ =))))) GẮN MÁC ATSH THÌ ĐÃ SAO?? TAO CÒN MUỐN MỖI NĂM VÀI CÁI CONCERT NỮA=))))) TAO ĐẾN VỚI ATSH VÌ 30 ANH YÊU THƯƠNG NHAU CÒN VIỆC GẮN MÁC ATSH TAO ĐÉO QTAM,CÓ THỰC LỰC THÌ SỢ GÌ BA CÁI NÀY:))))) TÓM LẠI MUỐN DỪNG Ở CC5 THÌ TỰ DỪNG ĐI ĐỂ NGƯỜI KHÁC ĐI🤧",10/03/2025 18:11,https://www.threads.net/@factjessi/post/DHBETe5zbbW,suicidal_ideation,muốn tự kết thúc
dugaidulauthibatdauve,"nếu mn muốn tốt cho em thì làm ơn đừng bênh em nữa nếu mn thương em thật sự, chỉ cần đừng tranh luận nữa, thì cuộc tranh luận sẽ tự kết thúc ạ vì từ hqua tới h thực sự chưa thấy ai ""bênh"" em, ""bức xúc"" và ""tức"" giùm em mà nói đúng hết, cái này m nói thật nếu lời nói ra mà ko có ích thì m nuốt vô trong lòng, hoặc ib với nhau đi thôi cái gì tốt cho em thì m làm giữ im lặng cũng là 1 cách hoặc nếu mn có thể chậm lại, đọc reasoning của người khác hoặc off mxh 1 thgian để cho ch này bớt matter đi",22/09/2024 12:56,https://www.threads.net/@dugaidulauthibatdauve/post/DANV6KSJmlm,suicidal_ideation,muốn tự kết thúc
linhnguyen_3028,"Mình muốn được tự do, không bị bắt ép phải đạt được cái này hay nọ. Nma giáo dục Việt Nam thật sự khốc liệt, mik cx muốn đc cảm giác thoải mái thi cử như các bạn hsinh khác nhưng điều đó thật khó với mình. Mik muốn được sống tự do, là chính mình, không phải lo lắng suy nghĩ về điểm số trên giấy thi. Mình thật sự muốn kết thúc rồi😭😭😭😭",19/02/2025 19:09,https://www.threads.net/@linhnguyen_3028/post/DGQP2Y3yfq1,suicidal_ideation,muốn tự kết thúc
heulpatia,Muốn tự kỉ kết thúc năm mà thread giới hạn chữ ☺️🔫,31/12/2024 20:15,https://www.threads.net/@heulpatia/post/DEPnpVsT6ID,suicidal_ideation,muốn tự kết thúc
chungtaroisekhac,"Hmm mọi người mà đã trải qua cảm giác sau khi muốn tự kết thúc cuộc đời mình nhưng thất bại, và giờ vẫn còn được ngồi ở đây chưa? Mọi người có cảm giác như thế nào thế? Với mình thì, mình cảm ơn vì khi ấy mình đã thất bại trong chungtasongdebuoctiep",25/03/2025 20:06,https://www.threads.net/@chungtaroisekhac/post/DHn5ZbVzlJY,suicidal_ideation,muốn tự kết thúc
kann_iin,TỰ MANG THEO NGƯỜI ĐẾN RỒI ĐÒI TRẢ GẤP ĐÔI ??? - Chuyện là hôm 27/9 là t có nhờ bạn t đặt dùm Btaskee để có mã giảm giá cho hôm 28/9 từ 11h - 13h với giá là 176k ( theo gợi ý của app ) - Tới tầm 10h18p cô Btaskee nhận dọn nhà t có gọi bảo muốn xin đến làm sớm và kết thúc ca sớm tầm 12h hơn vì cô muốn về ăn cơm trưa cùng với mẹ ở dưới quê lên khám bệnh. Mặc dù hôm đấy là bọn t book dọn nhà để trả lại nhà cho chủ nhà nhưng vẫn đồng ý với cô và bọn t sẽ dọn phần còn lại ….,08/09/2024 23:20,https://www.threads.net/@kann_iin/post/C_qaQkrSdCm,suicidal_ideation,muốn tự kết thúc
trinh1802,"Chiều Chúa Nhật bên lớp giáo lý, cố gắng lên nào vì chỉ còn 6 tuần nữa thôi là kết thúc năm học rồi.🥰 huynhtruong",25/05/2025 19:13,https://www.threads.net/@trinh1802/post/DKE32zsypOh,suicidal_ideation,muốn tự kết thúc
beeiupig,"""Người nói kết thúc là em, nhưng người muốn kết thúc không phải là em""",25/05/2025 19:56,https://www.threads.net/@beeiupig/post/DKE8z1xSjcB,suicidal_ideation,muốn tự kết thúc
dailydata_diary,"Day 23 | Trải nghiệm tự chuẩn bị interview từ A đến Z Mình có tham khảo và tổng hợp các bước interview được học thông qua 2 khoá BA và UX Design và trộm vía là thực hành khá suôn sẻ nên muốn share cho các bạn sắp hoặc đang làm project cá nhân như mình tham khảo😋: 1. Xác định mục đích 2. Chuẩn bị (questionnaires, interviewees, hình thức phỏng vấn) 3. Interview 4. Kết thúc interview 5. Input câu trả lời vào sheet nơi quản lý thông tin",17/05/2025 19:42,https://www.threads.net/@dailydata_diary/post/DJwU1BsT3_C,suicidal_ideation,muốn tự kết thúc
flwernstarrrr,"Góc thắc mắc: Mình thấy nhiều b stan idol của mình theo năm, siêu lâu bền luôn ấy. Có bạn đu concert, mua đồ cheap moment ctct mê xỉuuuu. Còn mình thì ngưỡng mộ thần tượng cùng lắm là vài tháng, thậm chí có những người vài ngày sau đã ko để ý đến nữa. Vậy điều gì khiến b stan idol thế ạa??",20/04/2025 18:23,https://www.threads.net/@flwernstarrrr/post/DIqqSv8z7QV,suicidal_ideation,muốn tự kết thúc
oopsiegolden,dm đồng tính nữ khổ qs 😭😭😭 t thích con gái ngta đến nỗi chỉ cần thấy là tự động ôm cả tim nhma chả dám tỏ tình vì sợ mất tình bạn...,26/05/2025 01:31,https://www.threads.net/@oopsiegolden/post/DKFjFtWy9Z6,suicidal_ideation,muốn tự kết thúc
thuydung0609,Kết thúc 1 năm học đầy hồi hộp. May mắn là cuối năm vẫn đạt dc kết quả như mong muốn. Giờ thì nghỉ hè thui 😎,26/05/2025 17:49,https://www.threads.net/@thuydung0609/post/DKHTBrIT3jW,suicidal_ideation,muốn tự kết thúc
ptra.0208,"Kết thúc một năm học – nhiều nụ cười, vài giọt nước mắt, và rất nhiều sự trưởng thành. Tự hào vì được là một phần trong thanh xuân của các em. Thank you, my students, for a meaningful year ! 💕",26/05/2025 09:41,https://www.threads.net/@ptra.0208/post/DKGbON7MAa5,suicidal_ideation,muốn tự kết thúc
capybara909090,"Cuối ngày rồi bàn luận chút xíu về khái niệm book job - trả job với các thể loại sản phẩm thời trang nha. - Brand book job: Bài lên page official của nghệ sĩ - Không phải job: Các loại còn lại Không phải job bao gồm brand gửi đồ để nghệ sĩ mặc free, nghệ sĩ tự mua, quà fan tặng... Brand book cũng có nhiều loại, thể hiện qua số lượng bài viết, hd chung với nghệ sĩ. Có những job chỉ ngắn hạn và đã kết thúc, có những job có khả năng đi đường dài nếu đem lại kết quả tốt.",26/05/2025 00:33,https://www.threads.net/@capybara909090/post/DKFccwGzPCG,suicidal_ideation,muốn tự kết thúc
giahaoboihaopham,"Nhờ vụ phá Long Ỷ vừa qua, so lại với hình ảnh tư liệu lịch sử (*) mới phát hiện ra Ngai Vàng thật kg biết đang lưu lạc ở đâu, còn cái “bảo vật quốc gia” bị tên họ Hồ ất ơ nào đó toạ vào làm gảy đầu rồng là … đồ kg giống tư liệu! Âyza, Việt Nam lắm “tư liệu phục chế”! (*) Hình chụp Điện Thái Hòa - Huế thời điểm 1900 Palais: la salle des fêtes. (**) Hình chụp thời điểm 1925-1926",26/05/2025 10:11,https://www.threads.net/@giahaoboihaopham/post/DKGeohLt17w,suicidal_ideation,muốn tự kết thúc
clooebyy,"tự nhiên mình nhận ra tại sao bất kì một gai con nào đều muốn kết thúc mùa hè của mình tại concert rồi.... vì ""TRÊN SÂN KHÂU LỚN THÌ ĐÓ LÀ NIỀM TỰ HÀO CỦA GAI CON"" 🫂",15/11/2024 12:23,https://www.threads.net/@clooebyy/post/DCYVHGETBjO,suicidal_ideation,muốn tự kết thúc
bloomingdream39,🍁: 0-2 @ DRX_VALORANT . Tôi rất tự hào về các tuyển thủ của mình vì đã thể hiện được tinh thần trong trận đấu ngay cả trong những tình huống khó khăn. Chúng tôi chỉ để thua vì khâu chuẩn bị. Chúng tôi không muốn kết thúc mùa giải tại đây. Thế nên chúng tôi sẽ cố gắng hết sức để giành chiến thắng trở lại. Xin lỗi người hâm mộ. Hẹn gặp lại các bạn vào tuần sau.,26/04/2025 22:07,https://www.threads.net/@bloomingdream39/post/DI6gt1Fyf1S,suicidal_ideation,muốn tự kết thúc
whoiz_annie,"Tốt nghiệp bên mỹ ko có nhiều bạn để cổ vũ:)))))))). Nhưng mà đã kết thúc 2 năm rưỡi hành trình ở đất nước xa lạ. Cảm giác khó tả lắm, nhớ tất cả mọi thứ ở vn mà cũng tự hào vì đã trở thành con ng mình mong muốn như hiện tại. Mong mọi thứ sau này sẽ là một hành trình tốt đẹp để mình đi viralpost viralpost",24/05/2025 12:48,https://www.threads.net/@whoiz_annie/post/DKBm-07t_w2,suicidal_ideation,muốn tự kết thúc
nanno.suynk.nakkha26,"Có bao giờ mng thấy bản thân bất lực mà thành tức giận rồi phát khóc chưa ạ? Đơn cử là việc học, t học mãi không vào, thế quái nào bực quá đâm ra khóc cm.",25/05/2025 02:29,https://www.threads.net/@nanno.suynk.nakkha26/post/DKDE6zyzK2f,suicidal_ideation,muốn tự kết thúc
thyif.dwg__,"Kết thúc lớp 8 rồi,t mong chúng ta sẽ gặp lại nhau ở năm lớp 9,và đậu nv1 như ý muốn của chúng ta",26/05/2025 15:04,https://www.threads.net/@thyif.dwg__/post/DKHAHWnSfsf,suicidal_ideation,muốn tự kết thúc
seaa.meii,"Tự nhiên nghĩ tới ngày ATSH kết thúc... Chắc lúc đó t sẽ không vào thread nữa,không còn phải lúc nào cũng đợi suộc để ngắm,không còn cười khi nhìn thấy mấy ảnh làm trò nữa,ít được thấy mấy ảnh bên nhau hơn,mỗi người lại một công việc,không còn nhiệt huyết với mùa hè mình đã từng xem là tất cả rồi cuộc sống của mình lại quay ngược về lúc ban đầu vẫn là những chuỗi ngày bình thường nhưng chẳng còn bóng dáng của những người mình yêu nữa,thật sự sợ và không muốn nó xảy ra chút nào...",09/12/2024 23:25,https://www.threads.net/@seaa.meii/post/DDXT6v6qSA_,suicidal_ideation,muốn tự kết thúc
luck.er21,"Gửi bạn TRAM CAM (phần 1) Ý muốn 44 chỉ là một triệu chứng Một chuyên gia tâm lý từng chia sẻ với mình là ý muốn tự kết thúc thực chất chỉ là một trong những triệu chứng của trầm cảm mà thôi. Thực tế bạn không hề muốn vậy, bạn có những mong muốn thầm kín khác, chỉ hiện tại bạn đang tập trung vào sự đau khổ.",21/09/2024 17:30,https://www.threads.net/@luck.er21/post/DALQeYuttZp,suicidal_ideation,muốn tự kết thúc
baoochammm,"Em Tự Hào Về RHYDER – Một Người Sống Tình Cảm Vừa kết thúc show diễn tại Quảng Nam, RHYDER đã lập tức đến thăm một fan đặc biệt – chị gái không may mắc bệnh bẩm sinh, luôn yêu quý anh nhưng chưa từng có cơ hội gặp mặt. Khi biết được mong muốn của chị là được gặp mình, anh không ngần ngại mà đến thăm chị ấy. Tự hào về Bột iuu nhiềuu😭",19/01/2025 16:22,https://www.threads.net/@baoochammm/post/DFAIIsnvs-f,suicidal_ideation,muốn tự kết thúc
ducs2hong,"Hihi đi họp phụ huynh đi tổng kết đã cái nư ghê 😆😆 cố lên con gái yêu, niềm tự hào của ba mẹ, kết thúc năm học 2024-2025 thành công. Chúc con chăm ngoan tiếp tục vững bước 🥰🥰😘😘😘",26/05/2025 16:13,https://www.threads.net/@ducs2hong/post/DKHIFHuSSdj,suicidal_ideation,muốn tự kết thúc
cameomyorei,"Ngày hôm nay của mình bắt đầu từ 6h sáng và chỉ vừa kết thúc lúc gần 1h sáng của ngày hôm sau. Tự nhủ họ là một phần động lực để mình cố gắng, thực sự nhờ họ mà mình mới có can đảm đứng dậy trở lại. Nếu không phải vì yêu, thì mình không biết là vì gì nữa. Mình muốn ủng hộ họ, vậy nên mình đang cố gắng từng ngày. Vậy mà qua những góc nhìn hẹp định kiến, tình cảm ấy bỗng trở nên rẻ rúng làm sao, đáng buồn thay.",07/05/2025 1:12,https://www.threads.net/@cameomyorei/post/DJUlyZwTlKM,suicidal_ideation,muốn tự kết thúc
chippeo._.1004,Kết thúc vote rùi nhưng mà tui vẫn muốn nói 1 điều: TÔI TỰ HÀO VỀ DUY KHÁNH VÀ ZHOUFAM RẤT NHIỀUUU!!!! DUY KHÁNH MÃI LÀ NAM THẦN GIẢI TRÍ CỦA ZHOUFAM!!! Yêu mọi người nhiều lắm🍓 Cảm ơn vì đã cố gắng. Cho mình ôm mn 1 cái nhé🫂 DuyKhanh ATVNCG2024,18/10/2024 00:19,https://www.threads.net/@chippeo._.1004/post/DBO77Y2y6bT,suicidal_ideation,muốn tự kết thúc
justinnguyenz,"Quá dũng cảm và nghị lực khi chia sẻ những dòng này. Đút mấy chục tỉ không cần thiết so với tiền của gia đình bác, vì bác không muốn mấy đồng lèng phèn này ảnh hưởng đến công việc 😂 Hy vọng bác Hải mọi điều thuận lợi, tiếp tục truyền cảm hứng đóng góp xã hội và lan toả nhận thức đúng đắn cho các thế hệ tiếp theo, dù là khu vực tư nhân hay công chức! Bộ máy cởi mở & thay đổi sẽ có nhiều người lên tiếng hơn. Phải chụp lại ngay chỉ sợ bài bị xoá 😂",24/05/2025 13:54,https://www.threads.net/@justinnguyenz/post/DKBugBWvT9W,suicidal_ideation,tôi không muốn tiếp tục
criticalwriter_,"Tiếp tục phần trước, bài này tôi sẽ nói về TASK RESPONSE. Sau khi đọc post này, anh em sẽ biết cách để khiến bài luận của anh em nó CHẶT CHẼ, THUYẾT PHỤC nhưng NGẮN GỌN và ĐƠN GIẢN Đầu tiên thì tôi muốn giới thiệu anh em đến cái MINDSET khá nổi tiếng trong WRITING, không chỉ là những bài luận như IELTS mà nó được dùng trong hầu hết MỌI CUỐN SÁCH. P/s: Đây là tổng quan quá trình mà tôi lập luận. Post hơi dài mong anh em thông cảm=))))))",22/09/2024 19:30,https://www.threads.net/@criticalwriter_/post/DAOC_zBPSqE,suicidal_ideation,tôi không muốn tiếp tục
nhk.1910,"Tôi biết và yêu cô ấy 7 năm. Tôi chờ Cô ấy đi nước ngoài 4 năm và tôi vẫn giữ tc đấy đợi em. Đến lúc gần về tôi mới biết em đã có ny. Tôi có nên vẫn tiếp tục đợi cô ấy không? * Bài viết này chỉ là tôi muốn các bạn dù ko quen biết tôi vẫn chia sẻ với tôi, đừng nói những lời toxic nha. Cảm ơn mọi người nhiều 🥰",02/08/2024 10:02,https://www.threads.net/@nhk.1910/post/C-JteI3h6v2,suicidal_ideation,tôi không muốn tiếp tục
quynhluong.cokii,"Ê nha! Mẹ mà hận thì lại không cho qua lại bao năm qua nha bố ơi! Lợi ích gì trời? Up lên ảnh hưởng nha má, muốn làm nghề thì phải sạch đời tư, up lên vậy ảnh hưởng nhãn hàng nào làm việc, chửa rồi ai cho đi làm mat lợi ích. Đúng là nói thì hay mà làm thì như gì ý. Tôi mà thù hận anh được phép nhắn cho con anh tiếp ???",21/05/2025 00:05,https://www.threads.net/@quynhluong.cokii/post/DJ4hVLIJ0dS,suicidal_ideation,tôi không muốn tiếp tục
ha_anh6,"Mình là nữ,20tuổi quê ở Cà Mau,mình k học đại học mà học nghề bartender và mình đang có 2 lựa chọn: 1. Không muốn về quê,muốn tiếp tục ở lại Cần Thơ đi làm,hưởng thụ cuộc sống tự do tự tại thêm 3-4 năm nữa,không bị tù túng hay ràng buột bởi thứ gì,chỉ muốn đi,muốn khám phá thế giới này bằng nhiệt huyết của tuổi trẻ. 2. Dưới quê đã có sẵn mặt bằng 25m2,về đó xây quán làm đúng với cái nghề mà mình đã học,gần bố mẹ nhưng không còn tự do,suốt ngày chỉ quanh quẩn ở quán. MỌI NGƯỜI CHO EM Ý KIẾN VỚI Ạ",24/05/2025 20:59,https://www.threads.net/@ha_anh6/post/DKCfNtgTsdb,suicidal_ideation,tôi không muốn tiếp tục
iwdmas.zzn,"ước gì mỗi lần thấy tôi react tin nhắn, họ tự hiểu rằng tôi đang bận và không muốn tiếp tục nói chuyện nữa, chứ kph làm phiền và nhắn thêm 3-4 tin trong khi tôi không muốn nghe",24/01/2025 19:12,https://www.threads.net/@iwdmas.zzn/post/DFNTiXRyo83,suicidal_ideation,tôi không muốn tiếp tục
an.littlean,"/ Muốn hạnh phúc hãy yêu một người có ít kì vọng / Lâu lắm không lên bài, không biết ai còn nhớ an hong ta :)) Lần này chúng mình tiếp tục với xê ri học yêu, qua chia sẻ của tuii, một người rất đần đi qua 7749 kiếp nạn tình cảm để học lớn 🥲",01/05/2025 21:28,https://www.threads.net/@an.littlean/post/DJHUQUlTa0n,suicidal_ideation,tôi không muốn tiếp tục
phuong_huyen_pham,"Nên tôi không thể tiếp tục với người bạn tôi quen 12 năm nữa. Tối qua tôi quyết định không nên có người này trong đời, vì nó và tôi không chung quan điểm việc này.",26/05/2025 07:20,https://www.threads.net/@phuong_huyen_pham/post/DKGLB7_T3Po,suicidal_ideation,tôi không muốn tiếp tục
33.quynh,"việc sửa đổi luật chấp thuận kết hôn đồng giới k chỉ bảo vệ quyền lợi đôi bên mà còn quyền lợi cá nhân, trích dẫn phim Paradise of Thorns có đoạn đầu Thongkam k thể ký giấy phẫu thuật cho Sek - bạn đời của a sau 1 tai nạn, mẹ già ở xa k thể lên kịp, Thongkam thậm chí còn dùng việc lamtinh để chứng minh mqh, khi Sek chết a k được chia tài sản dù trước đó a đã góp 50tr baht vào việc làm vườn",25/05/2025 19:37,https://www.threads.net/@33.quynh/post/DKE6iNdy6U5,suicidal_ideation,tôi không muốn tiếp tục
eddie_dung25,"Thay lời muốn nói Tôi không ép các bạn phải tiếp tục đồng hành cùng chương trình, cùng các anh. Nhưng nếu cảm thấy không còn tình cảm, không còn nhiệt huyết, không biết bảo vệ các anh và chương trình thì hãy BỎ CÁI DANH HiMom HiDad đi. CÁC BẠN KHÔNG XỨNG ĐÁNG ĐƯỢC ĐƯA VÀO NHẬT KÝ MÙA HÈ CỦA ANH TRAI SAY HI ĐÂU!",10/03/2025 15:55,https://www.threads.net/@eddie_dung25/post/DHA0yiepjbI,suicidal_ideation,tôi không muốn tiếp tục
dearest.nv,"Mình vừa chia tay mối tình 7 năm. Năm nay ảnh 27 rồi nên muốn kết hôn để ổn định, sinh con trước 30. Mình muốn tiếp tục học, khám phá thế giới, tận hưởng tuổi trẻ trước. Anh bảo cứ cưới đi rồi mình học gì anh cũng ủng hộ. Nhưng mình sợ ràng buộc khi còn quá nhiều dang dở. Kết hôn và sinh con đâu có bắt buộc ở tuổi này. Anh bảo mình ích kỷ. Nhưng rõ anh cũng ích kỷ khi muốn mình từ bỏ giấc mơ mà? Xã hội mặc định kết hôn, sinh con là chuyện hiển nhiên, nhưng nếu mình không muốn thì sao?",21/03/2025 22:04,https://www.threads.net/@dearest.nv/post/DHdzwcaSWg9,suicidal_ideation,tôi không muốn tiếp tục
takodoki.kun,"5h sáng tôi khóc, vì cổ không thể tiếp tục mqh do sức khoẻ tâm lý quá tệ. Tui tôn trọng điều đó, nhưng tui cũng tiếc quá",26/05/2025 05:01,https://www.threads.net/@takodoki.kun/post/DKF7GzlzwXg,suicidal_ideation,tôi không muốn tiếp tục
i.mfreaky,"Hãy tiếp tục, vì có một người trên thiên đường không muốn bạn bỏ cuộc.",26/12/2024 18:08,https://www.threads.net/@i.mfreaky/post/DEChKsoPsGF,suicidal_ideation,tôi không muốn tiếp tục
ducwtaif,"""Hãy tiếp tục cố gắng , vì có một người trên thiên đường không muốn bạn bỏ cuộc.""",15/03/2025 11:12,https://www.threads.net/@ducwtaif/post/DHNMU27JtiU,suicidal_ideation,tôi không muốn tiếp tục
bonye_99,"Việc anh không tham gia concert lần này, riêng 1 mình mình không thấy buồn. Mình nghĩ cái kết dưới mưa hôm đó đã là một dấu mốc đẹp–thời điểm hợp lý để khép lại. Mọi hành trình đều có điểm bắt đầu và kết thúc. Nhưng nếu chọn tiếp tục, thì ít nhất mọi người cần được đối xử công bằng. Không ai muốn lên tiếng để làm ảnh hưởng đến tập thể, nhưng hết lần này đến lần khác như thế thì liệu có thể im lặng được không? Hành trình này rất đẹp, nhưng không thể hoan hỉ mãi dưới danh nghĩa “vì cái chung”.🖤",26/05/2025 18:35,https://www.threads.net/@bonye_99/post/DKHYOrNz_zA,suicidal_ideation,tôi không muốn tiếp tục
capybara_in_bach_khoa,[ KINH NGHIỆM HỌC/THI ĐÁNH GIÁ NĂNG LỰC 2025] -Hi mọi người sau mấy hôm off thì nay mình lại ngoi lên để tiếp tục chia sẻ về kì thi ĐGNL và cách mình tự học cho các bạn 2007 nè. (Mọi người nhớ đọc hết và đặc biệt là mình sẽ tặng tài liệu cho các bạn nào đang mong muốn mà không biết bắt đầu từ đâu nè.) <33.,09/09/2024 16:18,https://www.threads.net/@capybara_in_bach_khoa/post/C_sOsgjy60H,suicidal_ideation,tôi không muốn tiếp tục
